Year enr1,Month enr1,enrollments1
2018,Jan,240
2018,Feb,138
2018,Mar,63
2018,Apr,76
2018,May,195
2018,Jun,76
2018,Jul,92
2018,Aug,51
2018,Sep,198
2018,Oct,69
2018,Nov,25
2018,Dec,21
